id,provider,region,instance_type,arm_key,probe_kind,meta_policy,max_minutes,policy_version,instance_id,outcome,start_time_utc,end_time_utc,duration_minutes,interrupted,interrupt_bin,survived_hours,spot_price_usd,price_delta_6h,features_snapshot,sampling_propensity,pred_h1_at_launch,pred_risk_5h_at_launch,created_at
055ec9ac-5868-41a6-85fe-7e3bcadb0d34,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-0f265a5185eafd40e,Censored (Stopped by Design),2025-10-17 00:12:13.628606+00,2025-10-17 05:12:59.514678+00,300.76,false,,5,0.04550,-0.00240,"{""launch_dow"":4,""launch_utc_hour"":0,""price_zscore_6h"":-0.923076923076923,""launch_local_hour"":0}",0.189925,0.017241,0.256154,2025-10-17 05:12:59.922107+00
05906fab-151d-48e9-a21c-a85f35192980,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0d5249b80eacc5481,Censored (Stopped by Design),2025-10-17 22:26:48.75764+00,2025-10-17 23:27:01.083496+00,60.21,false,,1,0.03000,0.00070,"{""launch_dow"":4,""launch_utc_hour"":22,""price_zscore_6h"":0.7777777777777776,""launch_local_hour"":22}",0.244324,0.011628,0.089875,2025-10-17 23:27:01.528889+00
05de8160-a790-47eb-91f6-17d0642bd0b9,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-09d16b8b09bba522f,Censored (Stopped by Design),2025-10-17 08:16:53.747604+00,2025-10-17 09:17:05.974972+00,60.20,false,,1,0.04750,0.00430,"{""launch_dow"":4,""launch_utc_hour"":8,""price_zscore_6h"":0.9555555555555556,""launch_local_hour"":8}",0.238163,0.014286,0.225492,2025-10-17 09:17:06.393746+00
06c78624-14b8-49e6-9755-fc07b36121b8,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-0e51165712824d7f5,Censored (Stopped by Design),2025-10-18 02:29:15.314964+00,2025-10-18 07:30:17.12349+00,301.03,false,,5,0.03420,0.00010,"{""launch_dow"":5,""launch_utc_hour"":2,""price_zscore_6h"":0.3333333333333397,""launch_local_hour"":2}",0.205245,0.097561,0.335620,2025-10-18 07:30:17.801509+00
073b6d80-669a-4144-bd5a-01336a14353e,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0b71b4655c03770ec,Censored (Stopped by Design),2025-10-17 07:16:20.340928+00,2025-10-17 08:16:33.993489+00,60.23,false,,1,0.02990,0.00050,"{""launch_dow"":4,""launch_utc_hour"":7,""price_zscore_6h"":0.7142857142857145,""launch_local_hour"":7}",0.244962,0.015625,0.115225,2025-10-17 08:16:34.512+00
075ff771-57d8-4d22-a665-c08d827fd538,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-07b7258623437d0c7,Censored (Stopped by Design),2025-10-17 12:19:27.808232+00,2025-10-17 13:19:45.462711+00,60.29,false,,1,0.03480,0.00110,"{""launch_dow"":4,""launch_utc_hour"":12,""price_zscore_6h"":0.8461538461538457,""launch_local_hour"":12}",0.254934,0.076923,0.278830,2025-10-17 13:19:46.173157+00
077e736b-4946-40f5-a19b-0c810deeaed9,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-00fac56e5ce69af25,Censored (Stopped by Design),2025-10-17 07:16:22.450415+00,2025-10-17 08:16:35.124373+00,60.21,false,,1,0.04750,0.00430,"{""launch_dow"":4,""launch_utc_hour"":7,""price_zscore_6h"":0.9555555555555556,""launch_local_hour"":7}",0.307586,0.014706,0.230954,2025-10-17 08:16:35.564279+00
07cd1666-6044-4129-b5b1-80419db6cd7b,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-077b3a6f6ad9b1a61,Censored (Stopped by Design),2025-10-17 15:22:27.873231+00,2025-10-17 16:22:40.133493+00,60.20,false,,1,0.04320,-0.00200,"{""launch_dow"":4,""launch_utc_hour"":15,""price_zscore_6h"":-0.9090909090909088,""launch_local_hour"":15}",0.237343,0.012346,0.201510,2025-10-17 16:22:40.619295+00
08b81e39-ea34-48ba-976f-c3d6e1af8190,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-0f86fbf95eaccb93c,Censored (Stopped by Design),2025-10-17 12:19:53.504384+00,2025-10-17 17:20:40.788014+00,300.79,false,,5,0.04330,0.01000,"{""launch_dow"":4,""launch_utc_hour"":12,""price_zscore_6h"":0.9803921568627451,""launch_local_hour"":12}",0.303855,0.012987,0.210410,2025-10-17 17:20:41.275847+00
08ca9ae3-435e-46b2-aa47-9023feaf2104,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-02143ad31f28c7664,Censored (Stopped by Design),2025-10-18 03:29:33.141378+00,2025-10-18 04:29:44.660298+00,60.19,false,,1,0.02880,-0.00120,"{""launch_dow"":5,""launch_utc_hour"":3,""price_zscore_6h"":-0.8571428571428571,""launch_local_hour"":3}",0.194725,0.010638,0.083220,2025-10-18 04:29:45.114822+00
0906a05d-ddbe-4d50-86f5-5e251a0b40f6,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-02300f198e515359b,Censored (Stopped by Design),2025-10-17 18:25:02.402974+00,2025-10-17 23:26:02.113571+00,301.00,false,,5,0.02870,-0.00040,"{""launch_dow"":4,""launch_utc_hour"":18,""price_zscore_6h"":-0.6666666666666673,""launch_local_hour"":18}",0.190987,0.012500,0.097395,2025-10-17 23:26:02.806524+00
0a0454b9-1b78-4349-bd43-f799801ef150,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-0e73806382f459ca1,Censored (Stopped by Design),2025-10-18 01:28:30.872138+00,2025-10-18 02:28:43.27798+00,60.21,false,,1,0.02880,-0.00120,"{""launch_dow"":5,""launch_utc_hour"":1,""price_zscore_6h"":-0.8571428571428571,""launch_local_hour"":1}",0.489390,0.010870,0.084790,2025-10-18 02:28:43.672971+00
0abc2076-612f-4ebb-97b3-85d7e4745714,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-012308aad3d43bb80,Censored (Stopped by Design),2025-10-17 21:26:18.413024+00,2025-10-17 22:26:30.994641+00,60.21,false,,1,0.03410,0.00000,"{""launch_dow"":4,""launch_utc_hour"":21,""price_zscore_6h"":0,""launch_local_hour"":21}",0.164894,0.101266,0.343234,2025-10-17 22:26:31.535976+00
0af2e739-85e3-4fdf-ae6e-eb73c899a34e,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-0e4f41e93b6735655,Censored (Stopped by Design),2025-10-18 08:32:57.887128+00,2025-10-18 13:33:59.656318+00,301.03,false,,5,0.03380,-0.00030,"{""launch_dow"":5,""launch_utc_hour"":8,""price_zscore_6h"":-0.6000000000000013,""launch_local_hour"":8}",0.508553,0.086957,0.305713,2025-10-18 13:34:00.18166+00
0b135f0d-a5f2-4f7c-948e-549aaaec0488,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.04060,0.00070,"{""launch_dow"":5,""launch_utc_hour"":11,""price_zscore_6h"":0.7777777777777776,""launch_local_hour"":11}",0.191343,0.028846,0.096378,2025-10-18 11:34:35.591979+00
0b2a9fa5-347b-456b-a8a3-ec319d795ea9,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0c7c79195285ba8cf,Censored (Stopped by Design),2025-10-18 16:37:36.777105+00,2025-10-18 17:37:49.333478+00,60.21,false,,1,0.03380,-0.00010,"{""launch_dow"":5,""launch_utc_hour"":16,""price_zscore_6h"":-0.3333333333333397,""launch_local_hour"":16}",0.505094,0.084906,0.307863,2025-10-18 17:37:49.73266+00
0b48bfeb-0fc9-4096-8b3d-e4a5d2c6c90e,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,i-0d3e0af210e6e99bd,Censored (Stopped by Design),2025-10-17 20:26:10.961805+00,2025-10-18 01:27:10.742141+00,301.00,false,,5,0.03030,0.00160,"{""launch_dow"":4,""launch_utc_hour"":20,""price_zscore_6h"":0.8888888888888888,""launch_local_hour"":20}",0.249385,0.012195,0.093618,2025-10-18 01:27:11.497024+00
0b907840-0a0b-4f21-8933-30ba0cb3f424,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-086a69e0531babba2,Censored (Stopped by Design),2025-10-16 10:00:40.833904+00,2025-10-16 11:00:53.030606+00,60.20,false,,1,0.02860,-0.00050,"{""launch_dow"":3,""launch_utc_hour"":10,""price_zscore_6h"":-0.7142857142857145,""launch_local_hour"":10}",0.255896,0.031250,0.182895,2025-10-16 11:00:53.480152+00
0bb4d43b-0406-456d-a7bd-30e1b3e28801,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-00220cf3f8d21bc4c,Censored (Stopped by Design),2025-10-18 07:31:47.126901+00,2025-10-18 08:31:58.738696+00,60.19,false,,1,0.03120,-0.00550,"{""launch_dow"":5,""launch_utc_hour"":7,""price_zscore_6h"":-0.9649122807017545,""launch_local_hour"":7}",0.167987,0.112360,0.331820,2025-10-18 08:31:59.223516+00
0bb566a6-3489-4eb3-a548-32c5cbc23860,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0ba25ff679c356639,Censored (Stopped by Design),2025-10-16 01:55:43.487321+00,2025-10-16 02:55:55.26348+00,60.20,false,,1,0.03390,-0.00010,"{""launch_dow"":3,""launch_utc_hour"":1,""price_zscore_6h"":-0.3333333333333397,""launch_local_hour"":1}",0.334941,0.047619,0.224280,2025-10-16 02:55:55.68189+00
0be1a7c2-30f5-4cf6-9023-974b9ce48c90,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-0513f39aa14f7f2da,Censored (Stopped by Design),2025-10-17 07:16:32.497721+00,2025-10-17 12:17:32.534617+00,301.00,false,,5,0.03470,0.00080,"{""launch_dow"":4,""launch_utc_hour"":7,""price_zscore_6h"":0.8000000000000004,""launch_local_hour"":7}",0.165260,0.083333,0.299533,2025-10-17 12:17:33.481925+00
0c619aed-495e-41ca-aa2a-452f5d07bf83,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-03e16015a611fb078,Censored (Stopped by Design),2025-10-17 05:15:31.920852+00,2025-10-17 10:16:31.943493+00,301.00,false,,5,0.04170,0.00100,"{""launch_dow"":4,""launch_utc_hour"":5,""price_zscore_6h"":0.8333333333333334,""launch_local_hour"":5}",0.504795,0.016667,0.116161,2025-10-17 10:16:32.443328+00
0ca89bff-7227-49c4-9603-87845d0b77fe,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-028f71c2b9e3fecf5,Censored (Stopped by Design),2025-10-17 19:25:31.381833+00,2025-10-18 00:26:34.173482+00,301.05,false,,5,0.03410,-0.00090,"{""launch_dow"":4,""launch_utc_hour"":19,""price_zscore_6h"":-0.8181818181818189,""launch_local_hour"":19}",0.197071,0.105263,0.351222,2025-10-18 00:26:34.638819+00
0dda0dca-c589-4f14-b350-15e3b3cc19fe,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-03a424464e0edd4f1,Censored (Stopped by Design),2025-10-16 22:10:48.073649+00,2025-10-16 23:11:00.363485+00,60.20,false,,1,0.04790,0.00480,"{""launch_dow"":3,""launch_utc_hour"":22,""price_zscore_6h"":0.9600000000000001,""launch_local_hour"":22}",0.191778,0.017857,0.256620,2025-10-16 23:11:00.785854+00
0e46c337-ae7b-4d82-98f7-24472dc6cedf,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,i-0f08a1994bb524550,Censored (Stopped by Design),2025-10-18 22:41:04.274052+00,2025-10-19 03:41:52.125432+00,300.80,false,,5,0.04310,0.00890,"{""launch_dow"":5,""launch_utc_hour"":22,""price_zscore_6h"":0.978021978021978,""launch_local_hour"":22}",0.150540,0.016260,0.148487,2025-10-19 03:41:53.217684+00
0edf605c-2ab9-455d-91b3-d53264c66f8c,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-0ec19f4672f1a3825,Censored (Stopped by Design),2025-10-16 20:09:01.240309+00,2025-10-17 01:10:02.493556+00,301.02,false,,5,0.03540,-0.00420,"{""launch_dow"":3,""launch_utc_hour"":20,""price_zscore_6h"":-0.9545454545454547,""launch_local_hour"":20}",0.166361,0.021739,0.138408,2025-10-17 01:10:03.402878+00
0f381cd0-774f-4769-8b89-029baa68a31b,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-01c7b471b387ee9c1,Censored (Stopped by Design),2025-10-18 02:29:05.956766+00,2025-10-18 03:29:18.193487+00,60.20,false,,1,0.03470,-0.00530,"{""launch_dow"":5,""launch_utc_hour"":2,""price_zscore_6h"":-0.9636363636363637,""launch_local_hour"":2}",0.336521,0.033333,0.106949,2025-10-18 03:29:18.835124+00
0f6f3798-cb49-411a-8702-b9085aa84c96,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-02384e8ebe0a87702,Censored (Stopped by Design),2025-10-15 23:54:37.589876+00,2025-10-16 00:54:52.473489+00,60.25,false,,1,0.03930,-0.00180,"{""launch_dow"":2,""launch_utc_hour"":23,""price_zscore_6h"":-0.8999999999999998,""launch_local_hour"":23}",0.499982,0.050000,0.226219,2025-10-16 00:54:52.916156+00
0fea4b74-cf34-4945-9c5b-bc7fda86c9ac,aws,us-east-1,c6i.large,aws:us-east-1:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0c9f0e2c9991f3371,Censored (Stopped by Design),2025-10-18 01:28:28.840129+00,2025-10-18 02:28:37.942776+00,60.15,false,,1,0.03310,-0.00330,"{""launch_dow"":5,""launch_utc_hour"":1,""price_zscore_6h"":-0.942857142857143,""launch_local_hour"":1}",0.344186,0.125000,0.355573,2025-10-18 02:28:38.337752+00
1037c935-1b09-488a-9f56-75d9fd5b226d,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.02900,-0.00100,"{""launch_dow"":4,""launch_utc_hour"":10,""price_zscore_6h"":-0.8333333333333329,""launch_local_hour"":10}",0.244127,0.014493,0.109409,2025-10-17 10:18:23.442402+00
10391199-4deb-4420-974a-1e850a73a7f4,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0f649bd3703407d00,Censored (Stopped by Design),2025-10-18 02:29:08.036211+00,2025-10-18 03:29:20.123486+00,60.20,false,,1,0.03420,0.00010,"{""launch_dow"":5,""launch_utc_hour"":2,""price_zscore_6h"":0.3333333333333397,""launch_local_hour"":2}",0.514467,0.097561,0.335620,2025-10-18 03:29:20.553665+00
106b8964-7d70-4558-a228-4ff0e91da25c,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-05184042afc5c81ea,Censored (Stopped by Design),2025-10-18 10:33:51.975041+00,2025-10-18 11:34:03.773494+00,60.20,false,,1,0.04060,0.00070,"{""launch_dow"":5,""launch_utc_hour"":10,""price_zscore_6h"":0.7777777777777776,""launch_local_hour"":10}",0.314798,0.029412,0.098098,2025-10-18 11:34:04.212114+00
1080f76a-c501-43bc-84e6-29bffa41561f,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-00d0186faf0881720,Censored (Stopped by Design),2025-10-17 02:13:33.864676+00,2025-10-17 07:14:31.683499+00,300.96,false,,5,0.03440,0.00000,"{""launch_dow"":4,""launch_utc_hour"":2,""price_zscore_6h"":0,""launch_local_hour"":2}",0.477195,0.096154,0.327417,2025-10-17 07:14:32.193041+00
10bbbe9a-0c67-4448-8bdb-29f394ac5c41,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,long,long_run,300,meta_v2_ctxready,i-0bbfc601b0c453b9d,Censored (Stopped by Design),2025-10-18 16:37:42.228114+00,2025-10-18 21:38:41.363491+00,300.99,false,,5,0.03380,-0.00010,"{""launch_dow"":5,""launch_utc_hour"":16,""price_zscore_6h"":-0.3333333333333397,""launch_local_hour"":16}",0.256446,0.084906,0.307863,2025-10-18 21:38:42.090387+00
10ff146e-7739-43e3-a47c-a3c89f5dcd2f,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.02080,-0.01030,"{""launch_dow"":4,""launch_utc_hour"":7,""price_zscore_6h"":-0.9809523809523809,""launch_local_hour"":7}",0.543100,0.285714,0.489322,2025-10-17 07:16:43.008918+00
11684543-1862-4f32-8372-cb0ea5b538ef,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,micro,fail_fast,60,meta_v2_ctxready,i-01c8bf7a0cc4857bb,Censored (Stopped by Design),2025-10-17 14:21:12.174725+00,2025-10-17 15:21:24.133503+00,60.20,false,,1,0.04090,-0.00050,"{""launch_dow"":4,""launch_utc_hour"":14,""price_zscore_6h"":-0.7142857142857145,""launch_local_hour"":14}",0.195954,0.027397,0.112847,2025-10-17 15:21:25.224055+00
11faba06-b95f-4f92-a699-3151e50385fb,aws,us-west-2,t3a.large,aws:us-west-2:t3a.large,micro,fail_fast,60,meta_v2_ctxready,i-012289f87d5c1968b,Censored (Stopped by Design),2025-10-17 16:23:11.233641+00,2025-10-17 17:23:23.573494+00,60.21,false,,1,0.03010,0.00030,"{""launch_dow"":4,""launch_utc_hour"":16,""price_zscore_6h"":0.5999999999999985,""launch_local_hour"":16}",0.315561,0.012821,0.099551,2025-10-17 17:23:24.062157+00
12175d19-d62d-4507-aff0-5a1919b10a21,aws,us-east-1,m6a.large,aws:us-east-1:m6a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.04300,-0.00440,"{""launch_dow"":4,""launch_utc_hour"":23,""price_zscore_6h"":-0.9565217391304348,""launch_local_hour"":23}",0.319137,0.010989,0.182231,2025-10-17 23:27:40.416462+00
1272dec8-c1ff-4a10-b767-dddb2603c7fe,aws,us-west-2,c6i.large,aws:us-west-2:c6i.large,micro,fail_fast,60,meta_v2_ctxready,i-0b2447f9a78942860,Censored (Stopped by Design),2025-10-18 20:39:50.210017+00,2025-10-18 21:40:02.519986+00,60.21,false,,1,0.03400,0.00020,"{""launch_dow"":5,""launch_utc_hour"":20,""price_zscore_6h"":0.5000000000000072,""launch_local_hour"":20}",0.335868,0.082569,0.306095,2025-10-18 21:40:03.010148+00
1274759d-6482-4e59-9642-4d4ec97fe4a8,aws,us-west-2,m6a.large,aws:us-west-2:m6a.large,long,long_run,300,meta_v2_ctxready,i-05b47087008c017d8,Censored (Stopped by Design),2025-10-17 08:17:06.120481+00,2025-10-17 13:18:07.013168+00,301.01,false,,5,0.03960,-0.00100,"{""launch_dow"":4,""launch_utc_hour"":8,""price_zscore_6h"":-0.9591836734693878,""launch_local_hour"":8}",0.165713,0.015625,0.112769,2025-10-17 13:18:07.64588+00
12b7a63e-a4d7-4062-b5c4-169584a760b6,aws,us-east-1,t3a.large,aws:us-east-1:t3a.large,long,long_run,300,meta_v2_ctxready,,LaunchFailed,,,0.00,false,,0,0.01950,-0.01250,"{""launch_dow"":5,""launch_utc_hour"":6,""price_zscore_6h"":-0.9842519685039369,""launch_local_hour"":6}",0.534326,0.285714,0.491474,2025-10-18 06:31:43.541729+00
